City1,City2,Month,Passenger_Trips,Aircraft_Trips,Passenger_Load_Factor,Distance_GC_(km),RPKs,ASKs,Seats,Year,Month_num
ADELAIDE,BRISBANE,44013,18226,140,86.6,1622,29562572.0,34141478.0,21049,2020,7
ADELAIDE,BRISBANE,44044,27220,270,60.6,1622,44150840.0,72866728.0,44924,2020,8
ADELAIDE,BRISBANE,44075,29020,244,71.6,1622,47070440.0,65786698.0,40559,2020,9
ADELAIDE,BRISBANE,44105,44849,345,77,1622,72745078.0,94494476.0,58258,2020,10
ADELAIDE,BRISBANE,44136,27540,247,68.9,1622,44669880.0,64873512.0,39996,2020,11
ADELAIDE,BRISBANE,44166,32187,299,67.5,1622,52207314.0,77336960.0,47680,2020,12
ADELAIDE,CANBERRA,43831,12283,120,61.8,972,11939076.0,19331136.0,19888,2020,1
ADELAIDE,CANBERRA,43862,14618,138,63.8,972,14208696.0,22286016.0,22928,2020,2
ADELAIDE,CANBERRA,43891,10147,123,49.9,972,9862884.0,19757844.0,20327,2020,3
ADELAIDE,CANBERRA,43922,0,0,0,972,0.0,0.0,0,2020,4
ADELAIDE,CANBERRA,43952,0,0,0,972,0.0,0.0,0,2020,5
ADELAIDE,CANBERRA,43983,0,0,0,972,0.0,0.0,0,2020,6
ADELAIDE,CANBERRA,44013,0,0,0,972,0.0,0.0,0,2020,7
ADELAIDE,CANBERRA,44044,0,0,0,972,0.0,0.0,0,2020,8
ADELAIDE,CANBERRA,44075,0,0,0,972,0.0,0.0,0,2020,9
ADELAIDE,CANBERRA,44105,9597,96,64.1,972,9328284.0,14559588.0,14979,2020,10
ADELAIDE,CANBERRA,44136,0,0,0,972,0.0,0.0,0,2020,11
ADELAIDE,CANBERRA,44166,9412,98,61.3,972,9148464.0,14933808.0,15364,2020,12
ADELAIDE,MELBOURNE,43831,199543,1483,81.5,643,128245819.0,157322679.0,244773,2020,1
ADELAIDE,MELBOURNE,43862,193053,1497,78.3,643,124086189.0,158493691.0,246577,2020,2
ADELAIDE,MELBOURNE,43891,129445,1291,63.1,643,83196215.0,131843012.0,205124,2020,3
ADELAIDE,MELBOURNE,43922,4487,225,23,643,2885141.0,12537214.0,19498,2020,4
ADELAIDE,MELBOURNE,43952,6165,192,38.3,643,3964095.0,10357444.0,16108,2020,5
ADELAIDE,MELBOURNE,43983,7413,192,45.1,643,4766559.0,10565776.0,16432,2020,6
ADELAIDE,MELBOURNE,44013,4137,215,22.1,643,2660091.0,12030530.0,18710,2020,7
ADELAIDE,MELBOURNE,44044,1191,148,9.1,643,765813.0,8378290.0,13030,2020,8
ADELAIDE,MELBOURNE,44075,1369,175,11.1,643,880267.0,7899898.0,12286,2020,9
ADELAIDE,MELBOURNE,44105,0,0,0,643,0.0,0.0,0,2020,10
ADELAIDE,MELBOURNE,44136,0,0,0,643,0.0,0.0,0,2020,11
ADELAIDE,MELBOURNE,44166,62656,605,70.5,643,40287808.0,57113832.0,88824,2020,12
ADELAIDE,GOLD COAST,43831,19708,128,86.3,1607,31670756.0,36703880.0,22840,2020,1
ADELAIDE,GOLD COAST,43862,16186,109,83.4,1607,26010902.0,31191870.0,19410,2020,2
ADELAIDE,GOLD COAST,43891,11638,91,71.2,1607,18702266.0,26255166.0,16338,2020,3
ADELAIDE,GOLD COAST,43922,0,0,0,1607,0.0,0.0,0,2020,4
ADELAIDE,GOLD COAST,43952,0,0,0,1607,0.0,0.0,0,2020,5
ADELAIDE,GOLD COAST,43983,0,0,0,1607,0.0,0.0,0,2020,6
ADELAIDE,GOLD COAST,44013,0,0,0,1607,0.0,0.0,0,2020,7
ADELAIDE,GOLD COAST,44044,0,0,0,1607,0.0,0.0,0,2020,8
ADELAIDE,GOLD COAST,44075,0,0,0,1607,0.0,0.0,0,2020,9
ADELAIDE,GOLD COAST,44105,9744,62,86.6,1607,15658608.0,18081964.0,11252,2020,10
ADELAIDE,GOLD COAST,44136,0,0,0,1607,0.0,0.0,0,2020,11
ADELAIDE,GOLD COAST,44166,10434,92,63.1,1607,16767438.0,26579780.0,16540,2020,12
ADELAIDE,PERTH,43831,56502,434,84.7,2120,119784240.0,141359480.0,66679,2020,1
ADELAIDE,PERTH,43862,48805,425,75.1,2120,103466600.0,137755480.0,64979,2020,2
ADELAIDE,PERTH,43891,35323,380,62.1,2120,74884760.0,120511400.0,56845,2020,3
ADELAIDE,PERTH,43922,653,50,20.8,2120,1384360.0,6639840.0,3132,2020,4
ADELAIDE,PERTH,43952,0,0,0,2120,0.0,0.0,0,2020,5
ADELAIDE,PERTH,43983,0,0,0,2120,0.0,0.0,0,2020,6
ADELAIDE,PERTH,44013,0,0,0,2120,0.0,0.0,0,2020,7
ADELAIDE,PERTH,44044,0,0,0,2120,0.0,0.0,0,2020,8
ADELAIDE,PERTH,44075,0,0,0,2120,0.0,0.0,0,2020,9
ADELAIDE,PERTH,44105,0,0,0,2120,0.0,0.0,0,2020,10
ADELAIDE,PERTH,44136,0,0,0,2120,0.0,0.0,0,2020,11
ADELAIDE,PERTH,44166,8215,155,44.1,2120,17415800.0,39448960.0,18608,2020,12
ADELAIDE,PORT LINCOLN,43831,14893,559,67.8,246,3663678.0,5400438.0,21953,2020,1
ADELAIDE,PORT LINCOLN,43862,14698,555,68.5,246,3615708.0,5277930.0,21455,2020,2
ADELAIDE,PORT LINCOLN,43891,11183,500,58.2,246,2751018.0,4727136.0,19216,2020,3
ADELAIDE,PORT LINCOLN,43922,564,52,27.4,246,138744.0,506760.0,2060,2020,4
ADELAIDE,PORT LINCOLN,43952,920,38,59,246,226320.0,383760.0,1560,2020,5
ADELAIDE,PORT LINCOLN,43983,0,0,0,246,0.0,0.0,0,2020,6
ADELAIDE,PORT LINCOLN,44013,0,0,0,246,0.0,0.0,0,2020,7
ADELAIDE,PORT LINCOLN,44044,0,0,0,246,0.0,0.0,0,2020,8
ADELAIDE,PORT LINCOLN,44075,0,0,0,246,0.0,0.0,0,2020,9
ADELAIDE,PORT LINCOLN,44105,9137,293,83.1,246,2247702.0,2704278.0,10993,2020,10
ADELAIDE,PORT LINCOLN,44136,0,0,0,246,0.0,0.0,0,2020,11
ADELAIDE,PORT LINCOLN,44166,9286,346,67.5,246,2284356.0,3382254.0,13749,2020,12
ADELAIDE,SYDNEY,43831,151785,1096,81.4,1167,177133095.0,217535802.0,186406,2020,1
ADELAIDE,SYDNEY,43862,138027,1022,79.5,1167,161077509.0,202651884.0,173652,2020,2
ADELAIDE,SYDNEY,43891,99202,902,65.3,1167,115768734.0,177327984.0,151952,2020,3
ADELAIDE,SYDNEY,43922,2687,116,20.8,1167,3135729.0,15047298.0,12894,2020,4
ADELAIDE,SYDNEY,43952,0,0,0,1167,0.0,0.0,0,2020,5
ADELAIDE,SYDNEY,43983,0,0,0,1167,0.0,0.0,0,2020,6
ADELAIDE,SYDNEY,44013,9282,134,62.9,1167,10832094.0,17229588.0,14764,2020,7
ADELAIDE,SYDNEY,44044,5082,130,37.8,1167,5930694.0,15703152.0,13456,2020,8
ADELAIDE,SYDNEY,44075,10315,150,59.1,1167,12037605.0,20376987.0,17461,2020,9
ADELAIDE,SYDNEY,44105,56685,414,83.9,1167,66151395.0,78812178.0,67534,2020,10
ADELAIDE,SYDNEY,44136,54523,517,66.4,1167,63628341.0,95893557.0,82171,2020,11
ADELAIDE,SYDNEY,44166,49294,538,59.9,1167,57526098.0,95990418.0,82254,2020,12
ARMIDALE,SYDNEY,43831,8069,285,65.6,382,3082358.0,4695544.0,12292,2020,1
ARMIDALE,SYDNEY,43862,8830,335,63.4,382,3373060.0,5323552.0,13936,2020,2
ARMIDALE,SYDNEY,43891,5573,296,45.3,382,2128886.0,4702420.0,12310,2020,3
ARMIDALE,SYDNEY,43922,0,0,0,382,0.0,0.0,0,2020,4
ARMIDALE,SYDNEY,43952,0,0,0,382,0.0,0.0,0,2020,5
ARMIDALE,SYDNEY,43983,0,0,0,382,0.0,0.0,0,2020,6
ARMIDALE,SYDNEY,44013,0,0,0,382,0.0,0.0,0,2020,7
ARMIDALE,SYDNEY,44044,0,0,0,382,0.0,0.0,0,2020,8
ARMIDALE,SYDNEY,44075,0,0,0,382,0.0,0.0,0,2020,9
ARMIDALE,SYDNEY,44105,0,0,0,382,0.0,0.0,0,2020,10
ARMIDALE,SYDNEY,44136,0,0,0,382,0.0,0.0,0,2020,11
ARMIDALE,SYDNEY,44166,0,0,0,382,0.0,0.0,0,2020,12
ALICE SPRINGS,DARWIN,43831,4726,88,55.5,1305,6167430.0,11121210.0,8522,2020,1
ALICE SPRINGS,DARWIN,43862,0,0,0,1305,0.0,0.0,0,2020,2
ALICE SPRINGS,DARWIN,43891,0,0,0,1305,0.0,0.0,0,2020,3
ALICE SPRINGS,DARWIN,43922,0,0,0,1305,0.0,0.0,0,2020,4
ALICE SPRINGS,DARWIN,43952,0,0,0,1305,0.0,0.0,0,2020,5
ALICE SPRINGS,DARWIN,43983,0,0,0,1305,0.0,0.0,0,2020,6
ALICE SPRINGS,DARWIN,44013,0,0,0,1305,0.0,0.0,0,2020,7
ALICE SPRINGS,DARWIN,44044,0,0,0,1305,0.0,0.0,0,2020,8
ALICE SPRINGS,DARWIN,44075,0,0,0,1305,0.0,0.0,0,2020,9
ALICE SPRINGS,DARWIN,44105,0,0,0,1305,0.0,0.0,0,2020,10
ALICE SPRINGS,DARWIN,44136,0,0,0,1305,0.0,0.0,0,2020,11
ALICE SPRINGS,DARWIN,44166,0,0,0,1305,0.0,0.0,0,2020,12
ALICE SPRINGS,MELBOURNE,43831,0,0,0,1860,0.0,0.0,0,2020,1
ALICE SPRINGS,MELBOURNE,43862,0,0,0,1860,0.0,0.0,0,2020,2
ALICE SPRINGS,MELBOURNE,43891,0,0,0,1860,0.0,0.0,0,2020,3
ALICE SPRINGS,MELBOURNE,43922,0,0,0,1860,0.0,0.0,0,2020,4
ALICE SPRINGS,MELBOURNE,43952,0,0,0,1860,0.0,0.0,0,2020,5
ALICE SPRINGS,MELBOURNE,43983,0,0,0,1860,0.0,0.0,0,2020,6
ALICE SPRINGS,MELBOURNE,44013,0,0,0,1860,0.0,0.0,0,2020,7
ALICE SPRINGS,MELBOURNE,44044,0,0,0,1860,0.0,0.0,0,2020,8
ALICE SPRINGS,MELBOURNE,44075,0,0,0,1860,0.0,0.0,0,2020,9
ALICE SPRINGS,MELBOURNE,44105,0,0,0,1860,0.0,0.0,0,2020,10
ALICE SPRINGS,MELBOURNE,44136,0,0,0,1860,0.0,0.0,0,2020,11
ALICE SPRINGS,MELBOURNE,44166,0,0,0,1860,0.0,0.0,0,2020,12
ALICE SPRINGS,SYDNEY,43831,0,0,0,2022,0.0,0.0,0,2020,1
ALICE SPRINGS,SYDNEY,43862,0,0,0,2022,0.0,0.0,0,2020,2
ALICE SPRINGS,SYDNEY,43891,0,0,0,2022,0.0,0.0,0,2020,3
ALICE SPRINGS,SYDNEY,43922,0,0,0,2022,0.0,0.0,0,2020,4
ALICE SPRINGS,SYDNEY,43952,0,0,0,2022,0.0,0.0,0,2020,5
ALICE SPRINGS,SYDNEY,43983,0,0,0,2022,0.0,0.0,0,2020,6
ALICE SPRINGS,SYDNEY,44013,0,0,0,2022,0.0,0.0,0,2020,7
ALICE SPRINGS,SYDNEY,44044,0,0,0,2022,0.0,0.0,0,2020,8
ALICE SPRINGS,SYDNEY,44075,0,0,0,2022,0.0,0.0,0,2020,9
ALICE SPRINGS,SYDNEY,44105,0,0,0,2022,0.0,0.0,0,2020,10
ALICE SPRINGS,SYDNEY,44136,0,0,0,2022,0.0,0.0,0,2020,11
ALICE SPRINGS,SYDNEY,44166,0,0,0,2022,0.0,0.0,0,2020,12
AYERS ROCK,SYDNEY,43831,11470,114,56.7,2181,25016070.0,44143440.0,20240,2020,1
AYERS ROCK,SYDNEY,43862,9602,104,52.7,2181,20941962.0,39737820.0,18220,2020,2
AYERS ROCK,SYDNEY,43891,8217,91,50.8,2181,17921277.0,35262408.0,16168,2020,3
AYERS ROCK,SYDNEY,43922,0,0,0,2181,0.0,0.0,0,2020,4
AYERS ROCK,SYDNEY,43952,0,0,0,2181,0.0,0.0,0,2020,5
AYERS ROCK,SYDNEY,43983,0,0,0,2181,0.0,0.0,0,2020,6
AYERS ROCK,SYDNEY,44013,0,0,0,2181,0.0,0.0,0,2020,7
AYERS ROCK,SYDNEY,44044,0,0,0,2181,0.0,0.0,0,2020,8
AYERS ROCK,SYDNEY,44075,0,0,0,2181,0.0,0.0,0,2020,9
AYERS ROCK,SYDNEY,44105,0,0,0,2181,0.0,0.0,0,2020,10
AYERS ROCK,SYDNEY,44136,0,0,0,2181,0.0,0.0,0,2020,11
AYERS ROCK,SYDNEY,44166,0,0,0,2181,0.0,0.0,0,2020,12
BUNDABERG,BRISBANE,43831,11110,271,67,287,3188570.0,4760182.0,16586,2020,1
BUNDABERG,BRISBANE,43862,11476,272,68.2,287,3293612.0,4827914.0,16822,2020,2
BUNDABERG,BRISBANE,43891,8209,253,52.1,287,2355983.0,4525990.0,15770,2020,3
BUNDABERG,BRISBANE,43922,423,50,11.3,287,121401.0,1075676.0,3748,2020,4
BUNDABERG,BRISBANE,43952,0,0,0,287,0.0,0.0,0,2020,5
BUNDABERG,BRISBANE,43983,0,0,0,287,0.0,0.0,0,2020,6
BUNDABERG,BRISBANE,44013,0,0,0,287,0.0,0.0,0,2020,7
BUNDABERG,BRISBANE,44044,0,0,0,287,0.0,0.0,0,2020,8
BUNDABERG,BRISBANE,44075,0,0,0,287,0.0,0.0,0,2020,9
BUNDABERG,BRISBANE,44105,0,0,0,287,0.0,0.0,0,2020,10
BUNDABERG,BRISBANE,44136,0,0,0,287,0.0,0.0,0,2020,11
BUNDABERG,BRISBANE,44166,0,0,0,287,0.0,0.0,0,2020,12
BROOME,PERTH,43831,21701,278,65.6,1677,36392577.0,55475160.0,33080,2020,1
BROOME,PERTH,43862,18287,268,58.1,1677,30667299.0,52791960.0,31480,2020,2
BROOME,PERTH,43891,11120,172,57.5,1677,18648240.0,32408025.0,19325,2020,3
BROOME,PERTH,43922,1129,55,18.3,1677,1893333.0,10333674.0,6162,2020,4
BROOME,PERTH,43952,2111,46,35.3,1677,3540147.0,10028460.0,5980,2020,5
BROOME,PERTH,43983,6769,68,75.3,1677,11351613.0,15071199.0,8987,2020,6
BROOME,PERTH,44013,19194,160,85,1677,32188338.0,37880076.0,22588,2020,7
BROOME,PERTH,44044,24088,186,78.9,1677,40395576.0,51222288.0,30544,2020,8
BROOME,PERTH,44075,32850,278,76.6,1677,55089450.0,71916468.0,42884,2020,9
BROOME,PERTH,44105,34986,294,76.7,1677,58671522.0,76471200.0,45600,2020,10
BROOME,PERTH,44136,27913,278,68.5,1677,46810101.0,68367936.0,40768,2020,11
BROOME,PERTH,44166,24346,291,58.2,1677,40828242.0,70112016.0,41808,2020,12
BRISBANE,CANBERRA,43831,52607,530,72.3,956,50292292.0,69542308.0,72743,2020,1
BRISBANE,CANBERRA,43862,45616,492,68.7,956,43608896.0,63486048.0,66408,2020,2
BRISBANE,CANBERRA,43891,32315,422,56.6,956,30893140.0,54584732.0,57097,2020,3
BRISBANE,CANBERRA,43922,0,0,0,956,0.0,0.0,0,2020,4
BRISBANE,CANBERRA,43952,0,0,0,956,0.0,0.0,0,2020,5
BRISBANE,CANBERRA,43983,4003,78,54.1,956,3826868.0,7078224.0,7404,2020,6
BRISBANE,CANBERRA,44013,11389,134,78.5,956,10887884.0,13869648.0,14508,2020,7
BRISBANE,CANBERRA,44044,6221,110,46.9,956,5947276.0,12676560.0,13260,2020,8
BRISBANE,CANBERRA,44075,4328,79,41.8,956,4137568.0,9898424.0,10354,2020,9
BRISBANE,CANBERRA,44105,20966,215,74.8,956,20043496.0,26812932.0,28047,2020,10
BRISBANE,CANBERRA,44136,30598,303,72.9,956,29251688.0,40105156.0,41951,2020,11
BRISBANE,CANBERRA,44166,38885,382,74.4,956,37174060.0,49934748.0,52233,2020,12
BRISBANE,CAIRNS,43831,109739,933,81.6,1391,152646949.0,187152095.0,134545,2020,1
BRISBANE,CAIRNS,43862,79067,785,70.9,1391,109982197.0,155097891.0,111501,2020,2
BRISBANE,CAIRNS,43891,61085,675,66.2,1391,84969235.0,128257155.0,92205,2020,3
BRISBANE,CAIRNS,43922,3906,122,47.1,1391,5433246.0,11542518.0,8298,2020,4
BRISBANE,CAIRNS,43952,4988,119,60.3,1391,6938308.0,11511916.0,8276,2020,5
BRISBANE,CAIRNS,43983,18143,206,80,1391,25236913.0,31550662.0,22682,2020,6
BRISBANE,CAIRNS,44013,62555,467,90.8,1391,87014005.0,95825990.0,68890,2020,7
BRISBANE,CAIRNS,44044,69604,642,78.1,1391,96819164.0,123985394.0,89134,2020,8
BRISBANE,CAIRNS,44075,75016,755,75.6,1391,104347256.0,137992764.0,99204,2020,9
BRISBANE,CAIRNS,44105,77630,737,77.7,1391,107983330.0,138944208.0,99888,2020,10
BRISBANE,CAIRNS,44136,74452,623,83.7,1391,103562732.0,123761443.0,88973,2020,11
BRISBANE,CAIRNS,44166,92584,727,81.6,1391,128784344.0,157888237.0,113507,2020,12
BRISBANE,DARWIN,43831,28226,230,74.9,2852,80500552.0,107548920.0,37710,2020,1
BRISBANE,DARWIN,43862,19858,169,74.9,2852,56635016.0,75583704.0,26502,2020,2
BRISBANE,DARWIN,43891,15128,151,65.7,2852,43145056.0,65664448.0,23024,2020,3
BRISBANE,DARWIN,43922,0,0,0,2852,0.0,0.0,0,2020,4
BRISBANE,DARWIN,43952,0,0,0,2852,0.0,0.0,0,2020,5
BRISBANE,DARWIN,43983,0,0,0,2852,0.0,0.0,0,2020,6
BRISBANE,DARWIN,44013,8066,112,66.4,2852,23004232.0,34634688.0,12144,2020,7
BRISBANE,DARWIN,44044,11060,130,63.8,2852,31543120.0,49476496.0,17348,2020,8
BRISBANE,DARWIN,44075,15789,140,73.4,2852,45030228.0,61386448.0,21524,2020,9
BRISBANE,DARWIN,44105,19197,160,76.5,2852,54749844.0,71602312.0,25106,2020,10
BRISBANE,DARWIN,44136,17384,153,71.8,2852,49579168.0,69024104.0,24202,2020,11
BRISBANE,DARWIN,44166,24347,196,77.1,2852,69437644.0,90057604.0,31577,2020,12
BRISBANE,EMERALD,43831,15792,350,67,653,10312176.0,15393822.0,23574,2020,1
BRISBANE,EMERALD,43862,15540,347,65.8,653,10147620.0,15414718.0,23606,2020,2
BRISBANE,EMERALD,43891,13052,349,57.1,653,8522956.0,14921050.0,22850,2020,3
BRISBANE,EMERALD,43922,0,0,0,653,0.0,0.0,0,2020,4
BRISBANE,EMERALD,43952,0,0,0,653,0.0,0.0,0,2020,5
BRISBANE,EMERALD,43983,0,0,0,653,0.0,0.0,0,2020,6
BRISBANE,EMERALD,44013,0,0,0,653,0.0,0.0,0,2020,7
BRISBANE,EMERALD,44044,0,0,0,653,0.0,0.0,0,2020,8
BRISBANE,EMERALD,44075,0,0,0,653,0.0,0.0,0,2020,9
BRISBANE,EMERALD,44105,0,0,0,653,0.0,0.0,0,2020,10
BRISBANE,EMERALD,44136,0,0,0,653,0.0,0.0,0,2020,11
BRISBANE,EMERALD,44166,9708,316,46.9,653,6339324.0,13517100.0,20700,2020,12
BRISBANE,GLADSTONE,43831,18976,401,62.7,434,8235584.0,13140652.0,30278,2020,1
BRISBANE,GLADSTONE,43862,18277,400,60.6,434,7932218.0,13095516.0,30174,2020,2
BRISBANE,GLADSTONE,43891,13274,372,47.3,434,5760916.0,12186720.0,28080,2020,3
BRISBANE,GLADSTONE,43922,1015,110,12.2,434,440510.0,3610880.0,8320,2020,4
BRISBANE,GLADSTONE,43952,1342,44,39.3,434,582428.0,1480808.0,3412,2020,5
BRISBANE,GLADSTONE,43983,2384,54,57.1,434,1034656.0,1810648.0,4172,2020,6
BRISBANE,GLADSTONE,44013,0,0,0,434,0.0,0.0,0,2020,7
BRISBANE,GLADSTONE,44044,0,0,0,434,0.0,0.0,0,2020,8
BRISBANE,GLADSTONE,44075,0,0,0,434,0.0,0.0,0,2020,9
BRISBANE,GLADSTONE,44105,8580,243,45.9,434,3723720.0,8114932.0,18698,2020,10
BRISBANE,GLADSTONE,44136,9887,259,49.6,434,4290958.0,8647016.0,19924,2020,11
BRISBANE,GLADSTONE,44166,11708,272,56.4,434,5081272.0,9002896.0,20744,2020,12
BRISBANE,HOBART,43831,27011,174,86.8,1791,48376701.0,55718010.0,31110,2020,1
BRISBANE,HOBART,43862,19518,131,84.1,1791,34956738.0,41572692.0,23212,2020,2
BRISBANE,HOBART,43891,14112,110,72.2,1791,25274592.0,35028378.0,19558,2020,3
BRISBANE,HOBART,43922,0,0,0,1791,0.0,0.0,0,2020,4
BRISBANE,HOBART,43952,0,0,0,1791,0.0,0.0,0,2020,5
BRISBANE,HOBART,43983,0,0,0,1791,0.0,0.0,0,2020,6
BRISBANE,HOBART,44013,0,0,0,1791,0.0,0.0,0,2020,7
BRISBANE,HOBART,44044,0,0,0,1791,0.0,0.0,0,2020,8
BRISBANE,HOBART,44075,0,0,0,1791,0.0,0.0,0,2020,9
BRISBANE,HOBART,44105,0,0,0,1791,0.0,0.0,0,2020,10
BRISBANE,HOBART,44136,12236,74,90,1791,21914676.0,24343272.0,13592,2020,11
BRISBANE,HOBART,44166,26820,218,75.7,1791,48034620.0,63433638.0,35418,2020,12
BRISBANE,HAMILTON ISLAND,43831,11666,123,74.9,888,10359408.0,13827048.0,15571,2020,1
BRISBANE,HAMILTON ISLAND,43862,8878,114,62.3,888,7883664.0,12659328.0,14256,2020,2
BRISBANE,HAMILTON ISLAND,43891,6578,97,54.5,888,5841264.0,10725264.0,12078,2020,3
BRISBANE,HAMILTON ISLAND,43922,0,0,0,888,0.0,0.0,0,2020,4
BRISBANE,HAMILTON ISLAND,43952,0,0,0,888,0.0,0.0,0,2020,5
BRISBANE,HAMILTON ISLAND,43983,0,0,0,888,0.0,0.0,0,2020,6
BRISBANE,HAMILTON ISLAND,44013,0,0,0,888,0.0,0.0,0,2020,7
BRISBANE,HAMILTON ISLAND,44044,0,0,0,888,0.0,0.0,0,2020,8
BRISBANE,HAMILTON ISLAND,44075,0,0,0,888,0.0,0.0,0,2020,9
BRISBANE,HAMILTON ISLAND,44105,17984,160,72.2,888,15969792.0,22113864.0,24903,2020,10
BRISBANE,HAMILTON ISLAND,44136,18863,144,75.5,888,16750344.0,22199112.0,24999,2020,11
BRISBANE,HAMILTON ISLAND,44166,22349,210,66.8,888,19845912.0,29722248.0,33471,2020,12
BRISBANE,MOUNT ISA,43831,11191,148,70.7,1573,17603443.0,24902163.0,15831,2020,1
BRISBANE,MOUNT ISA,43862,10614,134,66.8,1573,16695822.0,24988678.0,15886,2020,2
BRISBANE,MOUNT ISA,43891,9073,122,61.4,1573,14271829.0,23261524.0,14788,2020,3
BRISBANE,MOUNT ISA,43922,2240,36,39.3,1573,3523520.0,8966100.0,5700,2020,4
BRISBANE,MOUNT ISA,43952,0,0,0,1573,0.0,0.0,0,2020,5
BRISBANE,MOUNT ISA,43983,0,0,0,1573,0.0,0.0,0,2020,6
BRISBANE,MOUNT ISA,44013,0,0,0,1573,0.0,0.0,0,2020,7
BRISBANE,MOUNT ISA,44044,0,0,0,1573,0.0,0.0,0,2020,8
BRISBANE,MOUNT ISA,44075,0,0,0,1573,0.0,0.0,0,2020,9
BRISBANE,MOUNT ISA,44105,0,0,0,1573,0.0,0.0,0,2020,10
BRISBANE,MOUNT ISA,44136,8728,124,45.2,1573,13729144.0,30377776.0,19312,2020,11
BRISBANE,MOUNT ISA,44166,9238,119,48.7,1573,14531374.0,29866551.0,18987,2020,12
BRISBANE,MELBOURNE,43831,308815,2132,85.7,1381,426473515.0,497517679.0,360259,2020,1
BRISBANE,MELBOURNE,43862,239671,1891,76.1,1381,330985651.0,435129623.0,315083,2020,2
BRISBANE,MELBOURNE,43891,168894,1663,61.6,1381,233242614.0,378532100.0,274100,2020,3
BRISBANE,MELBOURNE,43922,8637,257,36.5,1381,11927697.0,32659269.0,23649,2020,4
BRISBANE,MELBOURNE,43952,16128,267,55.5,1381,22272768.0,40134622.0,29062,2020,5
BRISBANE,MELBOURNE,43983,27098,355,60.8,1381,37422338.0,61501454.0,44534,2020,6
BRISBANE,MELBOURNE,44013,6580,232,36.8,1381,9086980.0,24692280.0,17880,2020,7
BRISBANE,MELBOURNE,44044,3677,138,37.8,1381,5077937.0,13417796.0,9716,2020,8
BRISBANE,MELBOURNE,44075,4401,182,50.9,1381,6077781.0,11940126.0,8646,2020,9
BRISBANE,MELBOURNE,44105,6050,174,57.8,1381,8355050.0,14456308.0,10468,2020,10
BRISBANE,MELBOURNE,44136,6220,220,38.5,1381,8589820.0,22311436.0,16156,2020,11
BRISBANE,MELBOURNE,44166,132589,1138,78.2,1381,183105409.0,234111263.0,169523,2020,12
BRISBANE,MACKAY,43831,62875,627,77.1,797,50111375.0,64985786.0,81538,2020,1
BRISBANE,MACKAY,43862,58246,616,74.3,797,46422062.0,62465672.0,78376,2020,2
BRISBANE,MACKAY,43891,44894,569,64.2,797,35780518.0,55716676.0,69908,2020,3
BRISBANE,MACKAY,43922,6121,186,42.5,797,4878437.0,11484770.0,14410,2020,4
BRISBANE,MACKAY,43952,5741,108,56.7,797,4575577.0,8067234.0,10122,2020,5
BRISBANE,MACKAY,43983,14021,182,77.3,797,11174737.0,14452001.0,18133,2020,6
BRISBANE,MACKAY,44013,28035,282,75.3,797,22343895.0,29661152.0,37216,2020,7
BRISBANE,MACKAY,44044,27674,363,54.2,797,22056178.0,40677286.0,51038,2020,8
BRISBANE,MACKAY,44075,30264,364,58.3,797,24120408.0,41364300.0,51900,2020,9
BRISBANE,MACKAY,44105,34907,392,62.4,797,27820879.0,44612075.0,55975,2020,10
BRISBANE,MACKAY,44136,37059,395,64.6,797,29536023.0,45692807.0,57331,2020,11
BRISBANE,MACKAY,44166,45599,486,67.2,797,36342403.0,54050149.0,67817,2020,12
BRISBANE,MORANBAH,43831,0,0,0,780,0.0,0.0,0,2020,1
BRISBANE,MORANBAH,43862,0,0,0,780,0.0,0.0,0,2020,2
BRISBANE,MORANBAH,43891,0,0,0,780,0.0,0.0,0,2020,3
BRISBANE,MORANBAH,43922,0,0,0,780,0.0,0.0,0,2020,4
BRISBANE,MORANBAH,43952,0,0,0,780,0.0,0.0,0,2020,5
BRISBANE,MORANBAH,43983,0,0,0,780,0.0,0.0,0,2020,6
BRISBANE,MORANBAH,44013,0,0,0,780,0.0,0.0,0,2020,7
BRISBANE,MORANBAH,44044,0,0,0,780,0.0,0.0,0,2020,8
BRISBANE,MORANBAH,44075,0,0,0,780,0.0,0.0,0,2020,9
BRISBANE,MORANBAH,44105,0,0,0,780,0.0,0.0,0,2020,10
BRISBANE,MORANBAH,44136,0,0,0,780,0.0,0.0,0,2020,11
BRISBANE,MORANBAH,44166,0,0,0,780,0.0,0.0,0,2020,12
BRISBANE,NEWCASTLE,43831,49190,474,72.8,614,30202660.0,41471402.0,67543,2020,1
BRISBANE,NEWCASTLE,43862,44035,453,71.6,614,27037490.0,37746264.0,61476,2020,2
BRISBANE,NEWCASTLE,43891,29530,376,58.1,614,18131420.0,31208392.0,50828,2020,3
BRISBANE,NEWCASTLE,43922,0,0,0,614,0.0,0.0,0,2020,4
BRISBANE,NEWCASTLE,43952,0,0,0,614,0.0,0.0,0,2020,5
BRISBANE,NEWCASTLE,43983,0,0,0,614,0.0,0.0,0,2020,6
BRISBANE,NEWCASTLE,44013,9430,105,63.2,614,5790020.0,9168248.0,14932,2020,7
BRISBANE,NEWCASTLE,44044,4152,72,39,614,2549328.0,6535416.0,10644,2020,8
BRISBANE,NEWCASTLE,44075,0,0,0,614,0.0,0.0,0,2020,9
BRISBANE,NEWCASTLE,44105,0,0,0,614,529268.0,4733940.0,7710,2020,10
